,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Years to Look
11,Airgas Inc,0000804212,2016-05-10,https://www.sec.gov/Archives/edgar/data/0000804212/000080421216000048/R12.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-16-000048-index.htm,"2016, 2015"
12,Airgas Inc,0000804212,2015-05-27,https://www.sec.gov/Archives/edgar/data/0000804212/000080421215000014/R11.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-15-000014-index.htm,"2015, 2014"
13,Airgas Inc,0000804212,2014-05-29,https://www.sec.gov/Archives/edgar/data/0000804212/000080421214000014/R9.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-14-000014-index.htm,"2014, 2013"
14,Airgas Inc,0000804212,2013-05-22,https://www.sec.gov/Archives/edgar/data/0000804212/000080421213000015/R9.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-13-000015-index.htm,"2013, 2012"
15,Airgas Inc,0000804212,2012-05-29,https://www.sec.gov/Archives/edgar/data/0000804212/000080421212000016/R11.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-12-000016-index.htm,"2012, 2011"
16,Airgas Inc,0000804212,2011-05-26,https://www.sec.gov/Archives/edgar/data/0000804212/000119312511151211/R10.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0001193125-11-151211-index.htm,"2011, 2010"
17,Airgas Inc,0000804212,2010-05-27,http://makeresearchgreatagain.com/sec_files/Airgas_Inc_2010-05-27_report.html,https://www.sec.gov/Archives/edgar/data/0000804212/0001193125-10-130586-index.htm,"2010, 2009"
18,Allergan Inc,0000850693,2015-02-19,https://www.sec.gov/Archives/edgar/data/0000850693/000085069315000002/R13.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-15-000002-index.htm,"2015, 2014"
19,Allergan Inc,0000850693,2014-02-25,https://www.sec.gov/Archives/edgar/data/0000850693/000085069314000002/R13.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-14-000002-index.htm,"2014, 2013"
20,Allergan Inc,0000850693,2013-02-26,https://www.sec.gov/Archives/edgar/data/0000850693/000085069313000002/R11.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-13-000002-index.htm,"2013, 2012"
21,Allergan Inc,0000850693,2012-02-28,https://www.sec.gov/Archives/edgar/data/0000850693/000085069312000003/R10.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-12-000003-index.htm,"2012, 2011"
22,Allergan Inc,0000850693,2011-03-01,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2011-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-11-050632-index.htm,"2011, 2010"
23,Allergan Inc,0000850693,2010-02-26,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-10-043126-index.htm,"2010, 2009"
24,Allergan Inc,0000850693,2009-02-27,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-09-040955-index.htm,"2009, 2008"
25,Allergan Inc,0000850693,2008-02-28,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2008-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0000892569-08-000184-index.htm,"2008, 2007"
26,Allergan PLC,0001578845,2014-02-25,https://www.sec.gov/Archives/edgar/data/0001578845/000119312514066242/R11.htm,https://www.sec.gov/Archives/edgar/data/0001578845/0001193125-14-066242-index.htm,"2014, 2013"
27,Bed Bath & Beyond Inc,0000886158,2017-04-25,https://www.sec.gov/Archives/edgar/data/0000886158/000117184317002300/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-17-002300-index.htm,"2017, 2016"
28,Bed Bath & Beyond Inc,0000886158,2015-04-28,https://www.sec.gov/Archives/edgar/data/0000886158/000117184315002257/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-15-002257-index.htm,"2015, 2014"
29,Bed Bath & Beyond Inc,0000886158,2014-04-29,https://www.sec.gov/Archives/edgar/data/0000886158/000117184314001962/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-14-001962-index.htm,"2014, 2013"
30,Bed Bath & Beyond Inc,0000886158,2013-04-30,https://www.sec.gov/Archives/edgar/data/0000886158/000110465913035115/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001104659-13-035115-index.htm,"2013, 2012"
31,BioMarin Pharmaceutical Inc,0001048477,2017-02-27,https://www.sec.gov/Archives/edgar/data/0001048477/000156459017002483/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-17-002483-index.htm,"2017, 2016"
32,BioMarin Pharmaceutical Inc,0001048477,2016-02-29,https://www.sec.gov/Archives/edgar/data/0001048477/000156459016013653/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-16-013653-index.htm,"2016, 2015"
33,BioMarin Pharmaceutical Inc,0001048477,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001048477/000156459015001140/R15.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-15-001140-index.htm,"2015, 2014"
34,BioMarin Pharmaceutical Inc,0001048477,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001048477/000156459015001140/R29.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-15-001140-index.htm,"2015, 2014"
35,BioMarin Pharmaceutical Inc,0001048477,2014-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312514070025/R15.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-14-070025-index.htm,"2014, 2013"
36,BioMarin Pharmaceutical Inc,0001048477,2013-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312513077031/R24.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-13-077031-index.htm,"2013, 2012"
37,BioMarin Pharmaceutical Inc,0001048477,2013-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312513077031/R25.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-13-077031-index.htm,"2013, 2012"
38,BioMarin Pharmaceutical Inc,0001048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R11.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,"2012, 2011"
39,BioMarin Pharmaceutical Inc,0001048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R12.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,"2012, 2011"
40,BioMarin Pharmaceutical Inc,0001048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,"2012, 2011"
41,BioMarin Pharmaceutical Inc,0001048477,2011-02-24,http://makeresearchgreatagain.com/sec_files/BioMarin_Pharmaceutical_Inc_2011-02-24_report.html,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-11-045527-index.htm,"2011, 2010"
42,BioMarin Pharmaceutical Inc,0001048477,2010-02-26,http://makeresearchgreatagain.com/sec_files/BioMarin_Pharmaceutical_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-10-041516-index.htm,"2010, 2009"
43,Bottomline Technologies Inc,0001073349,2016-08-29,https://www.sec.gov/Archives/edgar/data/0001073349/000119312516694935/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-16-694935-index.htm,"2016, 2015"
44,Bottomline Technologies Inc,0001073349,2015-08-28,https://www.sec.gov/Archives/edgar/data/0001073349/000119312515306606/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-15-306606-index.htm,"2015, 2014"
45,Bottomline Technologies Inc,0001073349,2014-08-28,https://www.sec.gov/Archives/edgar/data/0001073349/000119312514324477/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-14-324477-index.htm,"2014, 2013"
46,Bottomline Technologies Inc,0001073349,2013-08-29,https://www.sec.gov/Archives/edgar/data/0001073349/000119312513351488/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-13-351488-index.htm,"2013, 2012"
47,Bottomline Technologies Inc,0001073349,2012-08-27,https://www.sec.gov/Archives/edgar/data/0001073349/000119312512369412/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-12-369412-index.htm,"2012, 2011"
48,Bottomline Technologies Inc,0001073349,2011-09-09,https://www.sec.gov/Archives/edgar/data/0001073349/000119312511244233/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-11-244233-index.htm,"2011, 2010"
49,Bottomline Technologies Inc,0001073349,2010-09-10,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2010-09-10_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-10-207831-index.htm,"2010, 2009"
50,Bottomline Technologies Inc,0001073349,2009-09-11,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2009-09-11_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-09-190353-index.htm,"2009, 2008"
51,Bottomline Technologies Inc,0001073349,2008-09-12,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2008-09-12_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-08-195286-index.htm,"2008, 2007"
52,Bottomline Technologies Inc,0001073349,2007-09-12,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2007-09-12_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-07-199767-index.htm,"2007, 2006"
53,Comcast Corp,0001166691,2013-02-21,https://www.sec.gov/Archives/edgar/data/0001166691/000119312513067658/R12.htm,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-13-067658-index.htm,"2013, 2012"
54,Comcast Corp,0001166691,2012-02-23,https://www.sec.gov/Archives/edgar/data/0001166691/000119312512073905/R12.htm,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-12-073905-index.htm,"2012, 2011"
55,Comcast Corp,0001166691,2011-02-25,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-11-047243-index.htm,"2011, 2010"
56,Comcast Corp,0001166691,2010-02-23,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2010-02-23_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-10-037551-index.htm,"2010, 2009"
57,Comcast Corp,0001166691,2009-02-20,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2009-02-20_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-09-033975-index.htm,"2009, 2008"
58,Comcast Corp,0001166691,2008-02-20,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2008-02-20_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-08-034239-index.htm,"2008, 2007"
59,DaVita HealthCare Partners Inc,0000927066,2017-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000156459017002409/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-17-002409-index.htm,"2017, 2016"
60,DaVita HealthCare Partners Inc,0000927066,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459016013587/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-16-013587-index.htm,"2016, 2015"
61,DaVita HealthCare Partners Inc,0000927066,2015-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459015001035/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-15-001035-index.htm,"2015, 2014"
62,DaVita HealthCare Partners Inc,0000927066,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000927066/000119312514062565/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-14-062565-index.htm,"2014, 2013"
63,DaVita HealthCare Partners Inc,0000927066,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000927066/000119312513085450/R26.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-13-085450-index.htm,"2013, 2012"
64,DaVita HealthCare Partners Inc,0000927066,2012-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000119312512077942/R25.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-12-077942-index.htm,"2012, 2011"
65,DaVita HealthCare Partners Inc,0000927066,2011-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-11-046882-index.htm,"2011, 2010"
66,DaVita HealthCare Partners Inc,0000927066,2010-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-10-040773-index.htm,"2010, 2009"
67,DaVita HealthCare Partners Inc,0000927066,2009-02-27,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-09-040883-index.htm,"2009, 2008"
68,DaVita HealthCare Partners Inc,0000927066,2008-02-29,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-08-042304-index.htm,"2008, 2007"
69,DaVita HealthCare Partners Inc,0000927066,2007-02-28,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-07-041368-index.htm,"2007, 2006"
70,DaVita Inc,0000927066,2017-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000156459017002409/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-17-002409-index.htm,"2017, 2016"
71,DaVita Inc,0000927066,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459016013587/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-16-013587-index.htm,"2016, 2015"
72,DaVita Inc,0000927066,2015-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459015001035/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-15-001035-index.htm,"2015, 2014"
73,DaVita Inc,0000927066,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000927066/000119312514062565/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-14-062565-index.htm,"2014, 2013"
74,DaVita Inc,0000927066,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000927066/000119312513085450/R26.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-13-085450-index.htm,"2013, 2012"
75,DaVita Inc,0000927066,2012-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000119312512077942/R25.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-12-077942-index.htm,"2012, 2011"
76,DaVita Inc,0000927066,2011-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-11-046882-index.htm,"2011, 2010"
77,DaVita Inc,0000927066,2010-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-10-040773-index.htm,"2010, 2009"
78,DaVita Inc,0000927066,2009-02-27,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-09-040883-index.htm,"2009, 2008"
79,DaVita Inc,0000927066,2008-02-29,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-08-042304-index.htm,"2008, 2007"
80,DaVita Inc,0000927066,2007-02-28,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-07-041368-index.htm,"2007, 2006"
81,Dun & Bradstreet Corp,0001115222,2017-02-23,https://www.sec.gov/Archives/edgar/data/0001115222/000111522217000007/R26.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-17-000007-index.htm,"2017, 2016"
82,Dun & Bradstreet Corp,0001115222,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001115222/000111522216000045/R26.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-16-000045-index.htm,"2016, 2015"
83,Dun & Bradstreet Corp,0001115222,2013-02-28,https://www.sec.gov/Archives/edgar/data/0001115222/000111522213000004/R12.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-13-000004-index.htm,"2013, 2012"
84,Dun & Bradstreet Corp,0001115222,2012-02-29,https://www.sec.gov/Archives/edgar/data/0001115222/000119312512088493/R12.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-12-088493-index.htm,"2012, 2011"
85,Dun & Bradstreet Corp,0001115222,2011-03-01,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2011-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-11-051310-index.htm,"2011, 2010"
86,Dun & Bradstreet Corp,0001115222,2010-02-25,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-10-039993-index.htm,"2010, 2009"
87,Dun & Bradstreet Corp,0001115222,2009-02-24,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2009-02-24_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-09-036159-index.htm,"2009, 2008"
88,Dun & Bradstreet Corp,0001115222,2008-02-25,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2008-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-08-037503-index.htm,"2008, 2007"
89,Dun & Bradstreet Corp,0001115222,2007-02-28,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-07-041994-index.htm,"2007, 2006"
90,Emerson Electric Co,0000032604,2017-11-20,https://www.sec.gov/Archives/edgar/data/0000032604/000003260417000046/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-17-000046-index.htm,"2017, 2016"
91,Emerson Electric Co,0000032604,2016-11-16,https://www.sec.gov/Archives/edgar/data/0000032604/000003260416000105/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-16-000105-index.htm,"2016, 2015"
92,Emerson Electric Co,0000032604,2015-11-18,https://www.sec.gov/Archives/edgar/data/0000032604/000003260415000051/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-15-000051-index.htm,"2015, 2014"
93,Emerson Electric Co,0000032604,2014-11-19,https://www.sec.gov/Archives/edgar/data/0000032604/000003260414000048/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-14-000048-index.htm,"2014, 2013"
94,Emerson Electric Co,0000032604,2013-11-19,https://www.sec.gov/Archives/edgar/data/0000032604/000003260413000044/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-13-000044-index.htm,"2013, 2012"
95,Emerson Electric Co,0000032604,2012-11-20,https://www.sec.gov/Archives/edgar/data/0000032604/000003260412000012/R11.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-12-000012-index.htm,"2012, 2011"
96,Emerson Electric Co,0000032604,2011-11-22,https://www.sec.gov/Archives/edgar/data/0000032604/000114420411066373/R11.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0001144204-11-066373-index.htm,"2011, 2010"
97,Federal Signal Corp,0000277509,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000277509/000027750917000008/R12.htm,https://www.sec.gov/Archives/edgar/data/0000277509/0000277509-17-000008-index.htm,"2017, 2016"
98,Federal Signal Corp,0000277509,2012-03-14,https://www.sec.gov/Archives/edgar/data/0000277509/000119312512115045/R10.htm,https://www.sec.gov/Archives/edgar/data/0000277509/0001193125-12-115045-index.htm,"2012, 2011"
99,Federal Signal Corp,0000277509,2011-03-16,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2011-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950123-11-025900-index.htm,"2011, 2010"
100,Federal Signal Corp,0000277509,2009-02-27,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950137-09-001359-index.htm,"2009, 2008"
101,Federal Signal Corp,0000277509,2008-02-27,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2008-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950137-08-002837-index.htm,"2008, 2007"
102,Ferro Corp,0000035214,2017-03-01,https://www.sec.gov/Archives/edgar/data/0000035214/000156276217000028/R13.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-17-000028-index.htm,"2017, 2016"
103,Ferro Corp,0000035214,2016-02-24,https://www.sec.gov/Archives/edgar/data/0000035214/000156276216000341/R12.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-16-000341-index.htm,"2016, 2015"
104,Ferro Corp,0000035214,2015-02-25,https://www.sec.gov/Archives/edgar/data/0000035214/000156276215000041/R12.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-15-000041-index.htm,"2015, 2014"
105,Hanger Inc,0000722723,2017-05-12,https://www.sec.gov/Archives/edgar/data/0000722723/000110465917032012/R15.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001104659-17-032012-index.htm,"2017, 2016"
106,Hanger Inc,0000722723,2014-04-04,https://www.sec.gov/Archives/edgar/data/0000722723/000104746914003425/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-14-003425-index.htm,"2014, 2013"
107,Hanger Inc,0000722723,2013-03-18,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2013-03-18_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-13-002994-index.htm,"2013, 2012"
108,Hanger Inc,0000722723,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000722723/000104746912001903/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-12-001903-index.htm,"2012, 2011"
109,Hanger Inc,0000722723,2011-03-11,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2011-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-11-002064-index.htm,"2011, 2010"
110,Hanger Inc,0000722723,2010-03-03,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2010-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-10-001757-index.htm,"2010, 2009"
111,Hanger Inc,0000722723,2009-02-27,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-09-001956-index.htm,"2009, 2008"
112,Hanger Orthopedic Group Inc,0000722723,2017-05-12,https://www.sec.gov/Archives/edgar/data/0000722723/000110465917032012/R15.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001104659-17-032012-index.htm,"2017, 2016"
113,Hanger Orthopedic Group Inc,0000722723,2014-04-04,https://www.sec.gov/Archives/edgar/data/0000722723/000104746914003425/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-14-003425-index.htm,"2014, 2013"
114,Hanger Orthopedic Group Inc,0000722723,2013-03-18,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2013-03-18_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-13-002994-index.htm,"2013, 2012"
115,Hanger Orthopedic Group Inc,0000722723,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000722723/000104746912001903/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-12-001903-index.htm,"2012, 2011"
116,Hanger Orthopedic Group Inc,0000722723,2011-03-11,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2011-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-11-002064-index.htm,"2011, 2010"
117,Hanger Orthopedic Group Inc,0000722723,2010-03-03,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2010-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-10-001757-index.htm,"2010, 2009"
118,Hanger Orthopedic Group Inc,0000722723,2009-02-27,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-09-001956-index.htm,"2009, 2008"
119,Harman Intl Industries Inc,0000800459,2016-08-11,https://www.sec.gov/Archives/edgar/data/0000800459/000156459016024079/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001564590-16-024079-index.htm,"2016, 2015"
