,Unnamed: 0,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Number of Reports
10,10,AECOM Technology Corp,868857,2007-12-13,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2007-12-13_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-07-010009-index.htm,2
11,11,Airgas Inc,804212,2016-05-10,https://www.sec.gov/Archives/edgar/data/0000804212/000080421216000048/R12.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-16-000048-index.htm,1
12,12,Airgas Inc,804212,2015-05-27,https://www.sec.gov/Archives/edgar/data/0000804212/000080421215000014/R11.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-15-000014-index.htm,1
13,13,Airgas Inc,804212,2014-05-29,https://www.sec.gov/Archives/edgar/data/0000804212/000080421214000014/R9.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-14-000014-index.htm,1
14,14,Airgas Inc,804212,2013-05-22,https://www.sec.gov/Archives/edgar/data/0000804212/000080421213000015/R9.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-13-000015-index.htm,1
15,15,Airgas Inc,804212,2012-05-29,https://www.sec.gov/Archives/edgar/data/0000804212/000080421212000016/R11.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0000804212-12-000016-index.htm,1
16,16,Airgas Inc,804212,2011-05-26,https://www.sec.gov/Archives/edgar/data/0000804212/000119312511151211/R10.htm,https://www.sec.gov/Archives/edgar/data/0000804212/0001193125-11-151211-index.htm,1
17,17,Airgas Inc,804212,2010-05-27,http://makeresearchgreatagain.com/sec_files/Airgas_Inc_2010-05-27_report.html,https://www.sec.gov/Archives/edgar/data/0000804212/0001193125-10-130586-index.htm,4
18,18,Allergan Inc,850693,2015-02-19,https://www.sec.gov/Archives/edgar/data/0000850693/000085069315000002/R13.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-15-000002-index.htm,1
19,19,Allergan Inc,850693,2014-02-25,https://www.sec.gov/Archives/edgar/data/0000850693/000085069314000002/R13.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-14-000002-index.htm,1
20,20,Allergan Inc,850693,2013-02-26,https://www.sec.gov/Archives/edgar/data/0000850693/000085069313000002/R11.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-13-000002-index.htm,1
21,21,Allergan Inc,850693,2012-02-28,https://www.sec.gov/Archives/edgar/data/0000850693/000085069312000003/R10.htm,https://www.sec.gov/Archives/edgar/data/0000850693/0000850693-12-000003-index.htm,1
22,22,Allergan Inc,850693,2011-03-01,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2011-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-11-050632-index.htm,3
23,23,Allergan Inc,850693,2010-02-26,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-10-043126-index.htm,1
24,24,Allergan Inc,850693,2009-02-27,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0001193125-09-040955-index.htm,1
25,25,Allergan Inc,850693,2008-02-28,http://makeresearchgreatagain.com/sec_files/Allergan_Inc_2008-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000850693/0000892569-08-000184-index.htm,1
26,26,Allergan PLC,1578845,2014-02-25,https://www.sec.gov/Archives/edgar/data/0001578845/000119312514066242/R11.htm,https://www.sec.gov/Archives/edgar/data/0001578845/0001193125-14-066242-index.htm,1
27,27,American Campus Comm Inc,1283630,2017-03-01,https://www.sec.gov/Archives/edgar/data/0001283630/000128363017000029/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001283630-17-000029-index.htm,1
28,28,American Campus Comm Inc,1283630,2016-02-29,https://www.sec.gov/Archives/edgar/data/0001283630/000128363016000038/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001283630-16-000038-index.htm,1
29,29,American Campus Comm Inc,1283630,2015-02-26,https://www.sec.gov/Archives/edgar/data/0001283630/000128363015000003/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001283630-15-000003-index.htm,1
30,30,American Campus Comm Inc,1283630,2014-03-03,https://www.sec.gov/Archives/edgar/data/0001283630/000128363014000003/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001283630-14-000003-index.htm,1
31,31,American Campus Comm Inc,1283630,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001283630/000118811213000543/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001188112-13-000543-index.htm,1
32,32,American Campus Comm Inc,1283630,2012-02-28,https://www.sec.gov/Archives/edgar/data/0001283630/000118811212000524/R11.htm,https://www.sec.gov/Archives/edgar/data/0001283630/0001188112-12-000524-index.htm,1
33,33,Ameris Bancorp,351569,2017-02-27,https://www.sec.gov/Archives/edgar/data/0000351569/000114420417011082/R12.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001144204-17-011082-index.htm,1
34,34,Ameris Bancorp,351569,2016-02-29,https://www.sec.gov/Archives/edgar/data/0000351569/000114420416085023/R12.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001144204-16-085023-index.htm,1
35,35,Ameris Bancorp,351569,2015-03-16,https://www.sec.gov/Archives/edgar/data/0000351569/000119312515092877/R11.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-15-092877-index.htm,1
36,36,Ameris Bancorp,351569,2014-03-14,https://www.sec.gov/Archives/edgar/data/0000351569/000119312514099592/R10.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-14-099592-index.htm,1
37,37,Ameris Bancorp,351569,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000351569/000119312513087270/R10.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-13-087270-index.htm,1
38,38,Ameris Bancorp,351569,2012-02-27,https://www.sec.gov/Archives/edgar/data/0000351569/000119312512081868/R10.htm,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-12-081868-index.htm,1
39,39,Ameris Bancorp,351569,2011-03-16,http://makeresearchgreatagain.com/sec_files/Ameris_Bancorp_2011-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-11-068317-index.htm,5
40,40,Ameris Bancorp,351569,2010-03-16,http://makeresearchgreatagain.com/sec_files/Ameris_Bancorp_2010-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-10-058101-index.htm,6
41,41,Ameris Bancorp,351569,2009-03-16,http://makeresearchgreatagain.com/sec_files/Ameris_Bancorp_2009-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0000351569/0001193125-09-055044-index.htm,4
42,42,Bed Bath & Beyond Inc,886158,2017-04-25,https://www.sec.gov/Archives/edgar/data/0000886158/000117184317002300/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-17-002300-index.htm,1
43,43,Bed Bath & Beyond Inc,886158,2015-04-28,https://www.sec.gov/Archives/edgar/data/0000886158/000117184315002257/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-15-002257-index.htm,1
44,44,Bed Bath & Beyond Inc,886158,2014-04-29,https://www.sec.gov/Archives/edgar/data/0000886158/000117184314001962/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001171843-14-001962-index.htm,1
45,45,Bed Bath & Beyond Inc,886158,2013-04-30,https://www.sec.gov/Archives/edgar/data/0000886158/000110465913035115/R9.htm,https://www.sec.gov/Archives/edgar/data/0000886158/0001104659-13-035115-index.htm,1
46,46,BioMarin Pharmaceutical Inc,1048477,2017-02-27,https://www.sec.gov/Archives/edgar/data/0001048477/000156459017002483/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-17-002483-index.htm,1
47,47,BioMarin Pharmaceutical Inc,1048477,2016-02-29,https://www.sec.gov/Archives/edgar/data/0001048477/000156459016013653/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-16-013653-index.htm,1
48,48,BioMarin Pharmaceutical Inc,1048477,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001048477/000156459015001140/R15.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-15-001140-index.htm,1
49,49,BioMarin Pharmaceutical Inc,1048477,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001048477/000156459015001140/R29.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001564590-15-001140-index.htm,1
50,50,BioMarin Pharmaceutical Inc,1048477,2014-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312514070025/R15.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-14-070025-index.htm,1
51,51,BioMarin Pharmaceutical Inc,1048477,2013-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312513077031/R24.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-13-077031-index.htm,1
52,52,BioMarin Pharmaceutical Inc,1048477,2013-02-26,https://www.sec.gov/Archives/edgar/data/0001048477/000119312513077031/R25.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-13-077031-index.htm,1
53,53,BioMarin Pharmaceutical Inc,1048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R11.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,1
54,54,BioMarin Pharmaceutical Inc,1048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R12.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,1
55,55,BioMarin Pharmaceutical Inc,1048477,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001048477/000119312512072924/R13.htm,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-12-072924-index.htm,1
56,56,BioMarin Pharmaceutical Inc,1048477,2011-02-24,http://makeresearchgreatagain.com/sec_files/BioMarin_Pharmaceutical_Inc_2011-02-24_report.html,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-11-045527-index.htm,1
57,57,BioMarin Pharmaceutical Inc,1048477,2010-02-26,http://makeresearchgreatagain.com/sec_files/BioMarin_Pharmaceutical_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001048477/0001193125-10-041516-index.htm,1
58,58,Bottomline Technologies Inc,1073349,2016-08-29,https://www.sec.gov/Archives/edgar/data/0001073349/000119312516694935/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-16-694935-index.htm,1
59,59,Bottomline Technologies Inc,1073349,2015-08-28,https://www.sec.gov/Archives/edgar/data/0001073349/000119312515306606/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-15-306606-index.htm,1
60,60,Bottomline Technologies Inc,1073349,2014-08-28,https://www.sec.gov/Archives/edgar/data/0001073349/000119312514324477/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-14-324477-index.htm,1
61,61,Bottomline Technologies Inc,1073349,2013-08-29,https://www.sec.gov/Archives/edgar/data/0001073349/000119312513351488/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-13-351488-index.htm,1
62,62,Bottomline Technologies Inc,1073349,2012-08-27,https://www.sec.gov/Archives/edgar/data/0001073349/000119312512369412/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-12-369412-index.htm,1
63,63,Bottomline Technologies Inc,1073349,2011-09-09,https://www.sec.gov/Archives/edgar/data/0001073349/000119312511244233/R11.htm,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-11-244233-index.htm,1
64,64,Bottomline Technologies Inc,1073349,2010-09-10,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2010-09-10_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-10-207831-index.htm,2
65,65,Bottomline Technologies Inc,1073349,2009-09-11,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2009-09-11_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-09-190353-index.htm,2
66,66,Bottomline Technologies Inc,1073349,2008-09-12,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2008-09-12_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-08-195286-index.htm,2
67,67,Bottomline Technologies Inc,1073349,2007-09-12,http://makeresearchgreatagain.com/sec_files/Bottomline_Technologies_Inc_2007-09-12_report.html,https://www.sec.gov/Archives/edgar/data/0001073349/0001193125-07-199767-index.htm,2
68,68,Comcast Corp,1166691,2013-02-21,https://www.sec.gov/Archives/edgar/data/0001166691/000119312513067658/R12.htm,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-13-067658-index.htm,1
69,69,Comcast Corp,1166691,2012-02-23,https://www.sec.gov/Archives/edgar/data/0001166691/000119312512073905/R12.htm,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-12-073905-index.htm,1
70,70,Comcast Corp,1166691,2011-02-25,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-11-047243-index.htm,2
71,71,Comcast Corp,1166691,2010-02-23,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2010-02-23_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-10-037551-index.htm,3
72,72,Comcast Corp,1166691,2009-02-20,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2009-02-20_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-09-033975-index.htm,4
73,73,Comcast Corp,1166691,2008-02-20,http://makeresearchgreatagain.com/sec_files/Comcast_Corp_2008-02-20_report.html,https://www.sec.gov/Archives/edgar/data/0001166691/0001193125-08-034239-index.htm,4
74,74,DaVita HealthCare Partners Inc,927066,2017-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000156459017002409/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-17-002409-index.htm,1
75,75,DaVita HealthCare Partners Inc,927066,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459016013587/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-16-013587-index.htm,1
76,76,DaVita HealthCare Partners Inc,927066,2015-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459015001035/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-15-001035-index.htm,1
77,77,DaVita HealthCare Partners Inc,927066,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000927066/000119312514062565/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-14-062565-index.htm,1
78,78,DaVita HealthCare Partners Inc,927066,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000927066/000119312513085450/R26.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-13-085450-index.htm,1
79,79,DaVita HealthCare Partners Inc,927066,2012-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000119312512077942/R25.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-12-077942-index.htm,1
80,80,DaVita HealthCare Partners Inc,927066,2011-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-11-046882-index.htm,1
81,81,DaVita HealthCare Partners Inc,927066,2010-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-10-040773-index.htm,1
82,82,DaVita HealthCare Partners Inc,927066,2009-02-27,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-09-040883-index.htm,1
83,83,DaVita HealthCare Partners Inc,927066,2008-02-29,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-08-042304-index.htm,1
84,84,DaVita HealthCare Partners Inc,927066,2007-02-28,http://makeresearchgreatagain.com/sec_files/DaVita_HealthCare_Partners_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-07-041368-index.htm,1
85,85,DaVita Inc,927066,2017-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000156459017002409/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-17-002409-index.htm,1
86,86,DaVita Inc,927066,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459016013587/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-16-013587-index.htm,1
87,87,DaVita Inc,927066,2015-02-26,https://www.sec.gov/Archives/edgar/data/0000927066/000156459015001035/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001564590-15-001035-index.htm,1
88,88,DaVita Inc,927066,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000927066/000119312514062565/R28.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-14-062565-index.htm,1
89,89,DaVita Inc,927066,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000927066/000119312513085450/R26.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-13-085450-index.htm,1
90,90,DaVita Inc,927066,2012-02-24,https://www.sec.gov/Archives/edgar/data/0000927066/000119312512077942/R25.htm,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-12-077942-index.htm,1
91,91,DaVita Inc,927066,2011-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-11-046882-index.htm,1
92,92,DaVita Inc,927066,2010-02-25,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-10-040773-index.htm,1
93,93,DaVita Inc,927066,2009-02-27,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-09-040883-index.htm,1
94,94,DaVita Inc,927066,2008-02-29,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-08-042304-index.htm,1
95,95,DaVita Inc,927066,2007-02-28,http://makeresearchgreatagain.com/sec_files/DaVita_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000927066/0001193125-07-041368-index.htm,1
96,96,Dun & Bradstreet Corp,1115222,2017-02-23,https://www.sec.gov/Archives/edgar/data/0001115222/000111522217000007/R26.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-17-000007-index.htm,1
97,97,Dun & Bradstreet Corp,1115222,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001115222/000111522216000045/R26.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-16-000045-index.htm,1
98,98,Dun & Bradstreet Corp,1115222,2013-02-28,https://www.sec.gov/Archives/edgar/data/0001115222/000111522213000004/R12.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001115222-13-000004-index.htm,1
99,99,Dun & Bradstreet Corp,1115222,2012-02-29,https://www.sec.gov/Archives/edgar/data/0001115222/000119312512088493/R12.htm,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-12-088493-index.htm,1
100,100,Dun & Bradstreet Corp,1115222,2011-03-01,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2011-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-11-051310-index.htm,1
101,101,Dun & Bradstreet Corp,1115222,2010-02-25,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2010-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-10-039993-index.htm,4
102,102,Dun & Bradstreet Corp,1115222,2009-02-24,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2009-02-24_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-09-036159-index.htm,1
103,103,Dun & Bradstreet Corp,1115222,2008-02-25,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2008-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-08-037503-index.htm,1
104,104,Dun & Bradstreet Corp,1115222,2007-02-28,http://makeresearchgreatagain.com/sec_files/Dun_&_Bradstreet_Corp_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001115222/0001193125-07-041994-index.htm,1
105,105,Emerson Electric Co,32604,2017-11-20,https://www.sec.gov/Archives/edgar/data/0000032604/000003260417000046/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-17-000046-index.htm,1
106,106,Emerson Electric Co,32604,2016-11-16,https://www.sec.gov/Archives/edgar/data/0000032604/000003260416000105/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-16-000105-index.htm,1
107,107,Emerson Electric Co,32604,2015-11-18,https://www.sec.gov/Archives/edgar/data/0000032604/000003260415000051/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-15-000051-index.htm,1
108,108,Emerson Electric Co,32604,2014-11-19,https://www.sec.gov/Archives/edgar/data/0000032604/000003260414000048/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-14-000048-index.htm,1
109,109,Emerson Electric Co,32604,2013-11-19,https://www.sec.gov/Archives/edgar/data/0000032604/000003260413000044/R12.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-13-000044-index.htm,1
110,110,Emerson Electric Co,32604,2012-11-20,https://www.sec.gov/Archives/edgar/data/0000032604/000003260412000012/R11.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0000032604-12-000012-index.htm,1
111,111,Emerson Electric Co,32604,2011-11-22,https://www.sec.gov/Archives/edgar/data/0000032604/000114420411066373/R11.htm,https://www.sec.gov/Archives/edgar/data/0000032604/0001144204-11-066373-index.htm,1
112,112,Federal Signal Corp,277509,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000277509/000027750917000008/R12.htm,https://www.sec.gov/Archives/edgar/data/0000277509/0000277509-17-000008-index.htm,1
113,113,Federal Signal Corp,277509,2012-03-14,https://www.sec.gov/Archives/edgar/data/0000277509/000119312512115045/R10.htm,https://www.sec.gov/Archives/edgar/data/0000277509/0001193125-12-115045-index.htm,1
114,114,Federal Signal Corp,277509,2011-03-16,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2011-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950123-11-025900-index.htm,1
115,115,Federal Signal Corp,277509,2009-02-27,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950137-09-001359-index.htm,1
116,116,Federal Signal Corp,277509,2008-02-27,http://makeresearchgreatagain.com/sec_files/Federal_Signal_Corp_2008-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000277509/0000950137-08-002837-index.htm,1
117,117,Ferro Corp,35214,2017-03-01,https://www.sec.gov/Archives/edgar/data/0000035214/000156276217000028/R13.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-17-000028-index.htm,1
118,118,Ferro Corp,35214,2016-02-24,https://www.sec.gov/Archives/edgar/data/0000035214/000156276216000341/R12.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-16-000341-index.htm,1
119,119,Ferro Corp,35214,2015-02-25,https://www.sec.gov/Archives/edgar/data/0000035214/000156276215000041/R12.htm,https://www.sec.gov/Archives/edgar/data/0000035214/0001562762-15-000041-index.htm,1
120,120,Gramercy Property Trust Inc,1287701,2015-03-09,https://www.sec.gov/Archives/edgar/data/0001287701/000114420415014895/R11.htm,https://www.sec.gov/Archives/edgar/data/0001287701/0001144204-15-014895-index.htm,1
121,121,Gramercy Property Trust Inc,1287701,2014-03-17,https://www.sec.gov/Archives/edgar/data/0001287701/000114420414015882/R10.htm,https://www.sec.gov/Archives/edgar/data/0001287701/0001144204-14-015882-index.htm,1
122,122,Gramercy Property Trust Inc,1287701,2013-03-18,https://www.sec.gov/Archives/edgar/data/0001287701/000114420413015869/R10.htm,https://www.sec.gov/Archives/edgar/data/0001287701/0001144204-13-015869-index.htm,1
123,123,Gramercy Property Trust Inc,1287701,2012-03-15,https://www.sec.gov/Archives/edgar/data/0001287701/000114420412015383/R10.htm,https://www.sec.gov/Archives/edgar/data/0001287701/0001144204-12-015383-index.htm,1
124,124,Gramercy Property Trust Inc,1287701,2009-03-16,http://makeresearchgreatagain.com/sec_files/Gramercy_Property_Trust_Inc_2009-03-16_report.html,https://www.sec.gov/Archives/edgar/data/0001287701/0001047469-09-002739-index.htm,2
125,125,Gramercy Property Trust Inc,1287701,2008-03-17,http://makeresearchgreatagain.com/sec_files/Gramercy_Property_Trust_Inc_2008-03-17_report.html,https://www.sec.gov/Archives/edgar/data/0001287701/0001047469-08-002970-index.htm,2
126,126,Gramercy Property Trust Inc,1287701,2007-02-28,http://makeresearchgreatagain.com/sec_files/Gramercy_Property_Trust_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001287701/0001104659-07-014974-index.htm,1
127,127,Hanger Inc,722723,2017-05-12,https://www.sec.gov/Archives/edgar/data/0000722723/000110465917032012/R15.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001104659-17-032012-index.htm,1
